NAM,THANG,NAM_THANG,TARGET,FUJITSU,COLEMAN,AZARINE,BAKING_SODA,SALE_IN,PERCENT
2023,1,2023-01,5000000000.0,710462562.7,66958437.7,159846171.1,729657259.1,1666924430.6000001,33.3
2023,2,2023-02,6000000000.0,683000000.0,52000000.0,259000000.0,836000000.0,1830000000.0,30.5
2023,3,2023-03,6000000000.0,639554773.0,105495299.8,198484834.9,652255650.2,1595790557.9,26.6
2023,4,2023-04,6000000000.0,664410932.9,77656100.5,156713119.19999996,943459385.0,1842239537.6,30.7
2023,5,2023-05,6000000000.0,1163870939.0,106226840.5,189530122.10000002,935099856.9000001,2394727758.5,39.9
2023,6,2023-06,6000000000.0,760942490.0,315945309.9,137608209.20000002,756904377.9,1971400387.0,32.9
2023,7,2023-07,6000000000.0,626173532.6,13442170.5,58623879.60000001,798174086.6,1496413669.3000002,24.9
2023,8,2023-08,6000000000.0,1355373273.1,72212000.0,64000000.0,1151681180.1,2643266453.2,44.1
2023,9,2023-09,6000000000.0,466587789.8,62009281.4,18280204.8,885399557.9,1432276833.9,23.9
2023,10,2023-10,6000000000.0,779795558.3,45825022.1,10782200.0,1040451756.3,1876854536.6999998,31.3
2023,11,2023-11,6000000000.0,917745252.6,38208580.3,17102800.0,923188633.4,1896245266.3,31.6
2023,12,2023-12,6000000000.0,687616556.0,210703946.2,13756600.0,817218150.0999999,1729295252.3,28.8
2024,1,2024-01,5000000000.0,861717452.2,26842196.7,23051600.0,1659870141.6,2571481390.5,51.4
2024,2,2024-02,6000000000.0,789679412.5,92835050.0,15615600.0,802084211.5,1700214274.0,28.3
2024,3,2024-03,6000000000.0,597995611.4,32890990.0,8923200.000000002,826612707.8,1466422509.1999998,24.4
2024,4,2024-04,6000000000.0,998250981.2,32421400.0,0.0,1066391901.3,2097064282.5,35.0
2024,5,2024-05,6000000000.0,459309228.4,55294800.0,0.0,722533362.1,1237137390.5,20.6
2024,6,2024-06,6000000000.0,362876544.8,58993206.800000004,0.0,850070900.8,1271940652.4,21.2
2024,7,2024-07,6000000000.0,487833447.20000005,66036833.5,0.0,969805337.6,1523675618.3000002,25.4
2024,8,2024-08,6000000000.0,336335135.4,56895850.0,0.0,1009491023.2,1402722008.6,23.4
2024,9,2024-09,6000000000.0,301515024.8,53136235.9,0.0,994200802.1,1348852062.8,22.5
2024,10,2024-10,6000000000.0,595806973.3,86663170.0,0.0,1033216386.4,1715686529.6999998,28.6
2024,11,2024-11,6000000000.0,462759294.8,73878255.0,0.0,1027273379.0,1563910928.8,26.1
2024,12,2024-12,6000000000.0,458031491.5,41783500.0,0.0,1005098366.8,1504913358.3,25.1
2025,1,2025-01,5000000000.0,640876385.6,64101400.0,0.0,1360174586.1,2065152371.6999998,41.3
2025,2,2025-02,4200000000.0,732429804.7,41661730.0,0.0,1338996371.9,2113087906.6000001,50.3
2025,3,2025-03,5500000000.0,384786595.6,54248095.0,209444400.0,1277852743.2,1926331833.8000002,35.0
2025,4,2025-04,6000000000.0,506557848.5,15151400.0,36019500.0,1533335156.1,2091063904.6,34.9
2025,5,2025-05,6000000000.0,458154671.7,79932408.6,42562740.0,1233422927.0,1814072747.3,30.2
2025,6,2025-06,5500000000.0,372800494.0,25000000.0,5131500.0,1670227004.6000001,2073158998.6000001,37.7
2025,7,2025-07,5500000000.0,559789376.3,61363500.0,0.0,859240793.4,1480393669.6999998,26.9
2025,8,2025-08,5500000000.0,505242665.4,48904240.0,7194000.0,2405856086.7,2967196992.1,53.9
2025,9,2025-09,5500000000.0,501434712.9000001,45054709.7,4185500.0,1293374758.5,1844049681.1000001,33.5
2025,10,2025-10,5500000000.0,243758180.6,73133500.0,0.0,2118887122.0,2435778802.6,44.3
2025,11,2025-11,5500000000.0,473080142.7,35252800.0,18810000.0,2703273950.3,3230416893.0,58.7
2025,12,2025-12,5500000000.0,0.0,0.0,0.0,0.0,0.0,0.0
